job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
ad66fd2743a9e420,2026-08-20,2026-08-21,AI & Data Engineer,Reactive Markets,UK,True,59093.12,59093.12,GBP,annual,True,Adzuna estimate,,full_time,2026-08-09,Adzuna,https://www.adzuna.co.uk/jobs/details/5834881246?utm_medium=api&utm_source=jobaggregator,"AI & Data Engineer Remote (UK-based) | Full-Time About Us Reactive Markets is the 2026 OTC Trading Platform of the Year ( Risk.net ). Our network handles over $50 billion in daily trading volumes across FX, Equities, and Cryptocurrency, connecting 40 of the world's leading liquidity providers. We are investing heavily in AI and data as core strategic priorities for 2026 and beyond. Our execution..."
b9838db1c891f47c,2026-08-20,2026-09-03,Staff Data Engineer (Exclusive),Ocho,"Belfast, Northern Ireland",True,100000.0,100000.0,GBP,annual,False,,,full_time,2026-08-08,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5833793551?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=2C1A80A0D991DFE683123310AA1AE129DCB3947B,"Staff Data Engineer Belfast (Hybrid/ Remote) | Full-time Staff-level ownership of large-scale, distributed data pipelines, not just execution Modern open-source stack: Airflow/Dagster, Spark, dbt, Kafka, AWS Flexible Hybrid working out of Belfast Join a platform already moving billions of consumer interactions a year, still scaling About the Company This business has spent two decades quietly..."
59e292639d5dd023,2026-08-20,2026-09-03,Data Engineering Specialist - Fully Remote,Mercor,"London, UK",True,45932.93,45932.93,GBP,annual,True,Adzuna estimate,contract,,2026-08-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5832793731?utm_medium=api&utm_source=jobaggregator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding..."
d7e8174960f84dc6,2026-08-20,2026-09-03,Senior Data Engineer,Tenth Revolution Group,"London, UK",True,70000.0,90000.0,GBP,annual,False,,permanent,full_time,2026-08-07,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5831966735?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=894125F427017BF8501D865E353B731EDC479E44,"Senior Data Engineer - Fully Remote (UK-Based) - No Sponsorship Available - Microsoft Fabric - Leadership Opportunity - Up to £90k Are you a Senior Data Engineer looking for a fully remote role where you can shape the future of a growing data platform while leading a talented engineering team? We're working with a highly successful, technology-driven organisation that is investing heavily in its..."
af8001b02f15af08,2026-08-20,2026-09-03,Lead Data Engineer,Matchtech,London,False,150000.0,170000.0,GBP,annual,False,,permanent,full_time,2026-08-07,Reed,https://www.reed.co.uk/jobs/lead-data-engineer/57208015,"Our client, a leading technology firm, is currently seeking an experienced Lead Data Engineer to join their team in London. This is a permanent, full-time position. About the Opportunity The successful candidate will architect, build, and scale the data infrastructure powering an advanced AI-driven platform. This hands-on leadership role involves designing scalable systems from the ground up,..."
70ca9366264a10c9,2026-08-20,2026-09-03,Data Engineer,Reed,EC3R8AJ,False,,,,,False,,,,2026-08-07,Reed,https://www.reed.co.uk/jobs/data-engineer/57209925,"Data Engineer Salary: Competitive Location: Central London Sponsorship: Sponsorship is not available, so please only apply if you have the full, unencumbered right to work in the UK. A large UK organisation with a mature data and analytics function is looking for a Data Engineer to join its central data team. This role will focus on designing, building, and maintaining data products that enable..."
3abe5a61aee75299,2026-08-20,2026-09-03,Data Engineer,Adecco,London,False,450.0,450.0,GBP,daily,False,,contract,,2026-08-06,Reed,https://www.reed.co.uk/jobs/data-engineer/57204907,Data Engineer (AVP) Location: London Location: Canary Wharf (3 days onsite expected) Contract Duration: 6 months initially - opportunity for up to 2 years! Daily Rate: 450 Umbrella Shape the Future of Data Engineering We are looking for a talented Data Engineer (AVP) to join our development team in London. This role will help drive our migration from a legacy Oracle environment to a modern...
900f16a59ee35bf3,2026-08-20,2026-09-03,Senior Analytics Engineer - Fabric,Harnham - Data & Analytics Recruitment,London,False,65000.0,65000.0,GBP,annual,False,,,,2026-08-05,Reed,https://www.reed.co.uk/jobs/senior-analytics-engineer-fabric/57202138,"Senior Analytics Engineer Oxford (Hybrid, 2 days per week) | Up to 65,000 No sponsorship offered This is an opportunity to join a growing data function within an organisation undergoing significant international expansion. As data volumes and regional coverage continue to increase, the team are investing in their platform and looking for an experienced Analytics Engineer to help improve data..."
95155b3f7e1b02eb,2026-08-20,2026-09-02,Pricing Data Engineer,Sellick Partnership,London,True,500.0,500.0,GBP,daily,False,,contract,,2026-08-05,Reed,https://www.reed.co.uk/jobs/pricing-data-engineer/57201408,Pricing Data Engineer 3 month contract 500 per day Inside IR35 Fully Remote Overview of the Pricing Data Engineer role Sellick Partnership is currently supporting a leading insurance organisation as they look to appoint an experienced Pricing Data Engineer to support their Pricing team on an interim basis. This is an immediate requirement for a highly experienced SQL specialist to support a busy...
2b81d32b065c34a1,2026-08-20,2026-09-03,Data Engineer,Develop,"Abingdon, Oxfordshire",True,75000.0,75000.0,GBP,annual,False,,,,2026-08-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5829404269?utm_medium=api&utm_source=jobaggregator,"Data Engineer (Snowflake, Python, SQL) Location: Remote first (1 day per week in Oxford with Flexibility) Salary: Up to £75,000 Benefits The role: Design, build, and optimise scalable data pipelines and models Support the ongoing implementation and enhancement of a Snowflake-based data platform Enable high-quality data for analytics, reporting, and future AI/ML initiatives Drive best practices in..."
7f2965c97587ea15,2026-08-20,2026-09-03,Data Engineer,Oscar Technology,London,False,60000.0,80000.0,GBP,annual,False,,,,2026-08-05,Reed,https://www.reed.co.uk/jobs/data-engineer/57199418,"Data Engineer Location: London (Hybrid) Salary: 60,000 - 75,000 + benefits The Role We are working with a fast-growing technology company that is continuing to invest heavily in its data platform as it scales. They are looking for a hands-on Data Engineer to help build and optimise modern cloud-based data infrastructure that supports analytics, reporting, and future AI initiatives across the..."
396bb35abdbf01c8,2026-08-20,2026-09-03,Data Engineering Consultant,Sanderson,South West England,True,600.0,700.0,GBP,daily,False,,contract,,2026-08-04,Reed,https://www.reed.co.uk/jobs/data-engineering-consultant/57194748,"Data Engineer 60 0-700/day outside IR35 6 month initial contract Remote working - ideally once a month onsite Working with a leading financial services client who are looking for a Data Engineering Consultant. Looking for someone who can act independently and can own end-to-end complex data products - work with stakeholders to understand requirements, engineer and deliver products. Data..."
0aeb537df4479e4f,2026-08-20,2026-09-03,Lead Data Engineer,Tenth Revolution Group,London,True,80000.0,110000.0,GBP,annual,False,,,,2026-08-03,Reed,https://www.reed.co.uk/jobs/lead-data-engineer/57189517,"Lead Data Engineer - Fully Remote (UK) - AWS - AI & Machine Learning - Up to 110,000 Are you a Senior Data Engineer looking for the opportunity to own a data function rather than simply contribute to one? We're working with a high-growth technology business that is scaling rapidly and investing heavily in its data, analytics and AI capabilities. The organisation develops cutting-edge products..."
484116b87ce5c0f0,2026-08-20,2026-08-31,Senior Data Engineer,Evergreen Finance,UK,True,70000.0,80000.0,GBP,annual,False,,,full_time,2026-08-01,Adzuna,https://www.adzuna.co.uk/jobs/details/5824391040?utm_medium=api&utm_source=jobaggregator,"No sponsorship on this role Senior Data Engineer Tech, UK Remote Overview Come join our growing software development and data engineering team, building and scaling the next generation of our loan offering and analytics platforms. We are looking for an experienced Data Engineer with initiative, drive, and strong service mindset, who will play a key role in developing scalable systems, robust data..."
6b594ed301a60530,2026-08-20,2026-09-03,Data Engineer - Snowflake / 3NF,Sanderson,London,False,550.0,600.0,GBP,daily,False,,contract,,2026-07-30,Reed,https://www.reed.co.uk/jobs/data-engineer-snowflake-3nf/57179170,"Data Engineer - Snowflake / 3NF Rate - 550 - 600 per day - Outside IR35 Location - London, once a month onsite Duration - Initial 6 Month Contract - Extensions Expected The Opportunity: We're supporting a major UK household brand within its loyalty and rewards division as it continues to invest heavily in its data platform and wider data strategy. As part of this growth, they are looking to..."
9b89c361662322c8,2026-08-20,2026-09-03,Data Engineer,Lynx Recruitment Ltd,SW1E5LB,False,50000.0,60000.0,GBP,annual,False,,,,2026-07-30,Reed,https://www.reed.co.uk/jobs/data-engineer/57177676,"Location: London (Hybrid) with occasional client travel Salary: Up to 60,000 We're recruiting for a Data Engineer to join a growing consultancy, delivering production-grade data platforms for some of the UK's leading organisations. This is a client-facing role where you'll design and build scalable cloud-based data solutions, working with modern technologies including AWS, Databricks and Agentic..."
651ff508e99401ca,2026-08-20,2026-09-03,Senior Data Engineer Microsoft Azure data,SThree UK,"The City, Central London",False,50000.0,70000.0,GBP,annual,False,,permanent,full_time,2026-07-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5819149562?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Microsoft Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM Technology..."
e727b5a56840055c,2026-08-20,2026-09-03,Senior Data Engineer Microsoft Azure data,Huxley Associates,"The City, Central London",False,70000.0,70000.0,GBP,annual,False,,permanent,,2026-07-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5819016280?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Microsoft Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM Technology..."
18b84bc6f5c020f2,2026-08-20,2026-08-22,"Senior Data Engineer (EU, EMEA Remote)",SavvyMoney,UK,True,78027.18,78027.18,GBP,annual,True,Adzuna estimate,,full_time,2026-07-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5820082246?utm_medium=api&utm_source=jobaggregator,"SavvyMoney is a US based leading financial technology company. We provide integrated credit score and personal finance solutions to 1,600 bank and credit union partners throughout the United States. The SavvyMoney solutions integrate with more than 43 digital banking platforms. SavvyMoney was recently recognized by the San Francisco Business Times and the Silicon Valley Journal as one of the ""Top..."
953c7cd4b8ebc6bd,2026-08-20,2026-09-03,Data Engineer (PLM) – Engineering Data Migration,OP,Slough,False,38000.0,40000.0,GBP,annual,False,,contract,,2026-07-29,Reed,https://www.reed.co.uk/jobs/data-engineer-plm--engineering-data-migration/57172725,"An exciting opportunity has arisen for an Engineering Data Engineer to join a leading aerospace organisation on an 18-month contract, supporting a major Product Lifecycle Management (PLM) transformation programme. This role is not a traditional cloud data engineering position . Instead, you'll take ownership of migrating engineering and product data, including CAD models, engineering drawings,..."
a676ec282156b584,2026-08-20,2026-09-03,Data Engineer,Hydrogen Group,London,False,70000.0,100000.0,GBP,annual,False,,,,2026-07-29,Reed,https://www.reed.co.uk/jobs/data-engineer/57172637,"We're looking for experienced Data Engineers to join a high-profile data transformation programme that will shape the future of investment decision-making and regulatory reporting within a leading financial services organisation. This is an opportunity to work on a business-critical initiative that will transform how investment and portfolio data is managed, analysed and utilised across the..."
7743c59245c0c148,2026-08-20,2026-08-27,Senior Data Engineer,Ocho,"Ballymena, Northern Ireland",True,60000.0,60000.0,GBP,annual,False,,,,2026-07-28,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5818755869?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=28E9B54581BEFAF57DB005C49C777E9C3FAB0C62,"Data & Analytics Engineer At a Glance Data & Analytics Engineer, Ballymena, hybrid working (3 days onsite, 2 days remote) Join a Northern Ireland manufacturer at the start of a major digital transformation Own the design of a modern cloud data platform built around Microsoft Fabric and Snowflake Clear route to Data Architect or Data Lead as the function grows Competitive salary plus a full..."
233ed0b1979d29fe,2026-08-20,2026-08-26,Principal Data Engineer,Pearson Carter,"Reading, Berkshire",True,78000.0,260000.0,GBP,annual,False,,,full_time,2026-07-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5817719372?utm_medium=api&utm_source=jobaggregator,"Principal Data Engineer – Hybrid/Remote - (SC Cleared) THE COMPANY: A leading organisation undergoing a significant digital transformation is looking to appoint a Principal Data Engineer to play a key role in shaping its enterprise data platform and future analytics capabilities. Joining a growing Data & Integration function, you'll work alongside architects, product owners, and engineering teams..."
1232dc50690c60e8,2026-08-20,2026-08-26,Data Engineer - Hybrid - Day Rate,Pearson Carter,"Reading, Berkshire",True,78000.0,260000.0,GBP,annual,False,,contract,full_time,2026-07-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5817719409?utm_medium=api&utm_source=jobaggregator,"Data Engineer – Hybrid/Remote – Competitive Day Rate THE COMPANY: A leading organisation undergoing a major digital transformation is looking to expand its Data & Integration team with the addition of a Data Engineer . This is an exciting opportunity to join a growing data function responsible for building modern cloud-based data platforms that support reporting, business intelligence, analytics,..."
5100c3260e4f3f17,2026-08-20,2026-09-03,Data Engineer,Oliver James,London,False,400.0,500.0,GBP,daily,False,,contract,,2026-07-28,Reed,https://www.reed.co.uk/jobs/data-engineer/57166807,Data Engineer - Data Migration Programme | London (Hybrid) | Contract - up to 500/d (outside IR35) Are you a Data Engineer with hands-on experience delivering enterprise data migration solutions? Our client - a fast-scaling European digital infrastructure provider with 100+ sites across the continent - is looking for a Data Engineer to join a major transformation programme consolidating multiple...
6f840685ae20a5f0,2026-08-20,2026-09-03,Data Engineer,Harnham - Data & Analytics Recruitment,London,False,500.0,600.0,GBP,daily,False,,,,2026-07-28,Reed,https://www.reed.co.uk/jobs/data-engineer/57169326,"Data Engineer Up to 70,000 + Benefits Central London (Hybrid Working) This is a fantastic opportunity to join a purpose-driven organisation where you can take ownership of building and developing a modern cloud-based analytics platform that supports data-driven decision-making across the business. THE COMPANY: Operating at the heart of the music industry, you will be part of an ongoing digital..."
8b46e78f87304547,2026-08-20,2026-09-03,Data Engineer - GCP,Boston Hale,W85SA,False,40000.0,55000.0,GBP,annual,False,,,full_time,2026-07-27,Reed,https://www.reed.co.uk/jobs/data-engineer-gcp/57164520,"Job Title: Data Engineer Location: London (Hybrid 2 days a week) Type: Full-time Agency: Representing a leading digital media group We're representing a well-established digital media company with a growing portfolio of high-traffic content brands. As they expand their data capabilities, they're looking for a Data Engineer to join their London-based team. Key Responsibilities: Design and maintain..."
de2f8d75fd50278d,2026-08-20,2026-09-03,Data Engineering Lead,Adecco,London,False,,,,daily,False,,contract,,2026-07-24,Reed,https://www.reed.co.uk/jobs/data-engineering-lead/57158431,"Data Engineering Lead London/Hybrid 12 months contract Day rate 745 via Umbrella Company Our commitment is to provide equal opportunity regardless of, for example, your gender, age, ethnicity, disability, sexual orientation or beliefs. We also engage with employers to develop programmes and pathways that embrace diverse talent and promote more inclusive employment worldwide through partnerships..."
0f317b012cb95c6d,2026-08-20,2026-08-20,Senior Data Engineer Microsoft Azure data - Huxley,Huxley,"London, UK",False,95082.72,95082.72,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-07-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5812594213?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Microsoft Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Permanent role salary..."
a7c1c1e385a33d24,2026-08-20,2026-08-21,Data Engineer,Tribe Appointments Ltd,"Manchester, Greater Manchester",True,70000.0,70000.0,GBP,annual,False,,,,2026-07-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5812017926?utm_medium=api&utm_source=jobaggregator,"Data Engineer (Microsoft Fabric / Azure) Remote with occassional client site visit Role Overview Were looking for a Data Engineer who loves building modern data platforms and helping organisations turn raw data into real business value. Youll design, develop and optimise data solutions using Microsoft Fabric and Azure , enabling clients to make smarter decisions, modernise legacy estates and..."
539bf832e4f94567,2026-08-20,2026-09-01,Lead Data Engineer - 400pd -Outside IR35,Vermillion Analytics,London,True,400.0,400.0,GBP,daily,False,,contract,,2026-07-21,Reed,https://www.reed.co.uk/jobs/lead-data-engineer-400pd-outside-ir35/57144401,"Lead Data Engineer 400/day (Outside IR35) | 3-Month Initial Contract, with view to extend | Remote (occasional travel to London) | UK-based candidates only, must hold full right to work in the UK About the Role We're looking for a Lead Data Engineer to take ownership of core data engineering and architecture work while providing technical leadership to a delivery team. This is a hands-on senior..."
9b8c54a4c9a38ce9,2026-08-20,2026-09-01,Data Engineering Team Leader,TALENT ZONE LTD,Hounslow,False,800.0,801.0,GBP,daily,False,,,,2026-07-21,Reed,https://www.reed.co.uk/jobs/data-engineering-team-leader/57146312,"Job Title: HR Data Delivery Lead Role Overview A new data lake solution is being implemented and the HR Data Delivery Lead will be responsible for end-to-end delivery of data products, pipelines, and reporting solutions across multiple teams. This role will be accountable for connecting data from the new Oracle HCM Cloud to the new AWS Snowflake solution and unifying data layer between legacy and..."
ae96702831b2acc1,2026-08-20,2026-08-30,Data Engineering Lead,Elevate Recruitment Limited,E201JQ,False,38000.0,50000.0,GBP,annual,False,,,,2026-07-19,Reed,https://www.reed.co.uk/jobs/data-engineering-lead/57137630,"Data Engineering Lead required by our client an international educational establishment to provide the technical engine for the Value Management Office automating the visibility of portfolio performance and benefit realization across the organization. It is responsible for building and maintaining the ""Value Dashboard,"" ensuring that data from disparate systems (Finance, Project Management, and..."
c0decad6739b2e91,2026-08-20,2026-09-03,Senior Data Engineer,Harnham - Data & Analytics Recruitment,London,False,550.0,650.0,GBP,daily,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/senior-data-engineer/57135553,"Senior Data Engineer 550 - 650 per day London - 2 days per week This is an opportunity to join a large-scale data transformation programme within a highly data-driven organisation. You'll play a key role in modernising a complex data estate, supporting business-critical analytics and enabling future AI and data science capabilities across the organisation. The Company They are a well-established..."
ed9326f1520d58b8,2026-08-20,2026-08-28,Data Engineering Manager,Tenth Revolution Group,London,False,70000.0,80000.0,GBP,annual,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/data-engineering-manager/57133912,"Data Engineering Manager - London - Hybrid - Up to 80,000 We are supporting a leading organisation within the Technology and Data space that delivers technology-enabled transformation programmes for a diverse portfolio of clients. Their expertise lies in designing and implementing modern data solutions that empower organisations to make better decisions, unlock value from their data and..."
69c83ab50f8d58af,2026-08-20,2026-08-31,Data Engineer,Tenth Revolution Group,London,False,40000.0,50000.0,GBP,annual,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/data-engineer/57135735,"Data Engineer 50,000 - London (3 days in office) We are partnering with a global consulting and technology services organisation that delivers large-scale digital, data and AI transformation programmes for enterprise clients across a range of industries. Due to continued growth within its Data & Analytics practice, the organisation is looking to hire a Data Engineer to help design, build and..."
4b4d769bb4661cd7,2026-08-20,2026-09-03,Analytics Engineer,Harnham - Data & Analytics Recruitment,London,False,400.0,450.0,GBP,daily,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/analytics-engineer/57136241,"ANALYTICS ENGINEER LONDON/HYBRID UP TO 60,000 This is a rare opportunity to join an organisation at an early stage of its data journey, where you will have genuine influence over how data is designed, modelled, and used across the business. You will sit at the heart of a growing data function, working end to end from ingestion through to reporting, with strong exposure to both technical delivery..."
ea630b1ef9d4f245,2026-08-20,2026-08-27,Data Engineering Tech Lead,Sanderson,London,False,650.0,680.0,GBP,daily,False,,contract,,2026-07-16,Reed,https://www.reed.co.uk/jobs/data-engineering-tech-lead/57131982,Data Engineering Tech Lead Location: London (1 day per month onsite) Duration: Initial 6-Month Contract Pay Rate: 650 - 680 (Outside IR35) The Opportunity We're supporting a growing loyalty and rewards organisation that is continuing to expand its data capability following significant business growth. They are seeking a hands-on Data Engineering Tech Lead to provide technical leadership across...
12ea4bf57816a2f3,2026-08-20,2026-08-25,Data Engineer,Tenth Revolution Group,Dartford,False,40000.0,50000.0,GBP,annual,False,,,,2026-07-14,Reed,https://www.reed.co.uk/jobs/data-engineer/57120639,"Data Engineer 50,000 - Dartford - Hybrid (3 days onsite) We are partnering with a leading international technology organisation that develops innovative solutions used across commercial and industrial sectors worldwide. As part of continued investment in technology and data capabilities, the business is seeking a Data Engineer to join its internal IT team. This is an exciting opportunity for a..."
f194c8aae9837569,2026-08-20,2026-08-24,Data Engineer,Tiro Partners Limited,London,False,60000.0,90000.0,GBP,annual,False,,,,2026-07-13,Reed,https://www.reed.co.uk/jobs/data-engineer/57116631,"Data Engineer | Python, SQL & Data Pipelines Role: Senior Data Engineer Company: Computer Vision Startup Location: London, Hybrid Salary: up to 95,000 + Benefits We’re looking for a talented Data Engineer to join a fast-growing, award-winning technology company transforming the an industry through advanced data platforms and digital innovation. This is an exciting opportunity to work within a..."
deef67181f85abed,2026-08-20,2026-08-21,Data Engineering Lead - Value & Analytics,Salt Search,London,False,38000.0,49300.0,GBP,annual,False,,permanent,,2026-07-10,Reed,https://www.reed.co.uk/jobs/data-engineering-lead-value-analytics/57110712,"Data Engineering Lead - Value & Analytics Location: London or Edinburgh Working pattern: Hybrid working Start date: ASAP Employment type: Permanent Salary: 38,000 - 46,000 (+ 3,300 London Weighting) Level: Senior The Opportunity A leading international organisation specialising in education, cultural relations and global collaboration is looking for a Data Engineering Lead to join its Value..."
55ef27a6465487ba,2026-08-20,2026-08-21,Data Engineer - Value & Analytics,Salt Search,London,False,31000.0,37300.0,GBP,annual,False,,permanent,,2026-07-10,Reed,https://www.reed.co.uk/jobs/data-engineer-value-analytics/57110515,"Data Engineer - Value & Analytics Location: London or Edinburgh Working pattern: Hybrid working Start date: ASAP Employment type: Permanent Salary: 31,000 - 34,000 (+ 3,300 London Weighting) Level: Mid-Level The Opportunity A leading international organisation specialising in education, cultural relations and global collaboration is looking for a Data Engineer to join its Value and Analytics..."
0880267fa3ac8b21,2026-08-20,2026-08-20,Data Engineer,VIQU IT Recruitment,Birmingham,True,350.0,450.0,GBP,daily,False,,,,2026-07-09,Reed,https://www.reed.co.uk/jobs/data-engineer/57108134,Data Engineer – Microsoft Fabric – Remote – Outside A Client is looking for an experienced Microsoft Fabric Data Engineer who will establish the foundations of there modern data platform and upskill members of the business. The successful Data Engineer will work along side internal teams and lead the delivery of the Microsoft Fabric pipeline while mentoring the team through the process....
073297d7ab95d9c1,2026-08-20,2026-09-03,Data Engineer,Eden James Consulting Limited,Reigate,False,,,,,False,,,,2026-07-01,Reed,https://www.reed.co.uk/jobs/data-engineer/57079680,"We are recruiting for a Data Engineer on behalf of one of the UK's most recognised and celebrated personal lines insurers. The successful candidate will join a collaborative team of data and AI engineers, scientists, developers, analysts, and architects. Together, they will design and build modern machine learning and AI services that support analytics and improve products across the business...."
